,date,time,distance(m),speed(mm/s),heart_rate(bpm),position_lat,position_long
1806,2018-12-10,12:05:54,11477.64,700,118,33.6435956787318,73.03051793016493
1807,2018-12-10,12:05:59,11480.08,682,115,33.64357958547771,73.03053268231452
1808,2018-12-10,12:06:04,11484.91,731,118,33.64358017221093,73.03058330900967
1809,2018-12-10,12:06:09,11486.65,282,123,33.643585285171866,73.03060065954924
1810,2018-12-10,12:06:15,11490.86,362,126,33.6435819324106,73.03063536062837
1811,2018-12-10,12:06:20,11498.14,472,121,33.64361579529941,73.03070149384439
1812,2018-12-10,12:06:26,11502.12,512,118,33.643640857189894,73.0307387933135
1813,2018-12-10,12:06:28,11504.58,546,111,33.64365745335817,73.0307564791292
1814,2018-12-10,12:06:29,11506.42,571,111,33.64366902038455,73.03077072836459
1815,2018-12-10,12:06:49,11516.17,557,108,33.643676145002246,73.03083803504705
1816,2018-12-10,12:07:05,11519.16,501,111,33.64367086440325,73.03081682883203
1817,2018-12-10,12:08:03,11539.31,555,112,33.64366801455617,73.0306835565716
1818,2018-12-10,12:08:14,11542.43,528,109,33.64368134178221,73.03071239031851
1819,2018-12-10,12:08:18,11544.25,536,106,33.64368561655283,73.0307232029736
1820,2018-12-10,12:08:21,11544.79,519,103,33.643686370924115,73.03072772920132
1821,2018-12-10,12:08:31,11547.5,498,100,33.64367765374482,73.03075270727277
1822,2018-12-10,12:08:36,11547.5,504,96,33.6436628177762,73.03072907030582
1823,2018-12-10,12:08:37,11547.5,511,93,33.643659045919776,73.03072110749781
1824,2018-12-10,12:08:38,11547.5,512,93,33.6436561960727,73.03071624599397
1825,2018-12-10,12:08:45,11547.5,523,90,33.643640941008925,73.03067408502102
1826,2018-12-10,12:08:48,11547.5,499,85,33.643639432266355,73.03067064844072
1827,2018-12-10,12:08:52,11548.06,478,82,33.64363834261894,73.0306684691459
1828,2018-12-10,12:08:58,11550.01,486,79,33.643640941008925,73.03067584522069
1829,2018-12-10,12:09:41,11571.74,606,81,33.64369944669306,73.03082630038261
1830,2018-12-10,12:10:03,11582.18,573,84,33.643740098923445,73.03091783076525
1831,2018-12-10,12:10:26,11586.89,524,81,33.64373942837119,73.03090559318662
1832,2018-12-10,12:11:36,11605.47,454,90,33.64366013556719,73.030716329813
1833,2018-12-10,12:11:37,11605.47,447,90,33.643660973757505,73.03071616217494
1834,2018-12-10,12:12:00,11611.0,405,87,33.643642868846655,73.0306840594858
1835,2018-12-10,12:12:19,11624.87,521,91,33.64371503703296,73.03081498481333
1836,2018-12-10,12:12:24,11628.38,543,96,33.643747391179204,73.03082462400198
1837,2018-12-10,12:12:41,11632.06,536,93,33.64374772645533,73.03082487545907
1838,2018-12-10,12:13:02,11648.97,650,90,33.64368653856218,73.03065187297761
1839,2018-12-10,12:13:20,11658.74,685,87,33.64370749332011,73.03077232092619
1840,2018-12-10,12:13:41,11662.68,539,81,33.64369332790375,73.0307768471539
1841,2018-12-10,12:13:50,11663.95,499,84,33.643694249913096,73.0307699739933
1842,2018-12-10,12:13:52,11664.4,492,87,33.64369626156986,73.03076368756592
1843,2018-12-10,12:14:57,11677.8,364,90,33.64374185912311,73.0308117158711
1844,2018-12-10,12:15:11,11683.59,399,87,33.64373934455216,73.03074130788445
1845,2018-12-10,12:15:44,11694.67,378,84,33.64369978196919,73.03074809722602
1846,2018-12-10,12:16:25,11700.6,295,80,33.64367379806936,73.03070635534823
1847,2018-12-10,12:16:30,11702.38,343,84,33.643696680665016,73.030737452209
1848,2018-12-10,12:16:31,11702.63,341,89,33.643697602674365,73.03073996677995
1849,2018-12-10,12:16:32,11703.06,343,93,33.64369936287403,73.03074424155056
1850,2018-12-10,12:16:35,11704.23,346,97,33.643704559654,73.03075429983437
1851,2018-12-10,12:16:37,11705.83,374,100,33.64369651302695,73.03077106364071
1852,2018-12-10,12:16:41,11705.83,358,97,33.6436958424747,73.03076662123203
1853,2018-12-10,12:17:01,11708.54,354,102,33.64367052912712,73.03075765259564
1854,2018-12-10,12:17:02,11709.17,362,102,33.64367396570742,73.0307649448514
1855,2018-12-10,12:17:30,11715.07,364,99,33.64368963986635,73.03080442361534
1856,2018-12-10,12:17:38,11717.01,440,96,33.643672708421946,73.03077626042068
1857,2018-12-10,12:17:48,11725.63,523,93,33.64364714361727,73.03068456239998
1858,2018-12-10,12:18:10,11733.71,532,90,33.64368360489607,73.03071071393788
1859,2018-12-10,12:18:17,11735.74,501,87,33.6436820961535,73.03073292598128
1860,2018-12-10,12:18:33,11743.21,529,84,33.64364622160792,73.03064877167344
1861,2018-12-10,12:19:04,11765.55,668,82,33.643722999840975,73.03075689822435
1862,2018-12-10,12:19:15,11769.95,624,85,33.643733309581876,73.03078799508512
1863,2018-12-10,12:20:16,11787.78,471,82,33.643748397007585,73.0307353567332
1864,2018-12-10,12:20:21,11789.2,471,79,33.643751330673695,73.0307599157095
1865,2018-12-10,12:20:34,11792.49,450,82,33.6437267716974,73.03079168312252
1866,2018-12-10,12:24:09,11833.13,342,81,33.64367748610675,73.03066897206008
1867,2018-12-10,12:24:33,11840.45,337,78,33.64370866678655,73.0307372007519
1868,2018-12-10,12:25:22,11850.15,427,81,33.64371822215617,73.03069462068379
1869,2018-12-10,12:26:04,11860.29,383,78,33.64371151663363,73.03075673058629
1870,2018-12-10,12:26:18,11865.09,384,74,33.64370313473046,73.03071440197527
1871,2018-12-10,12:26:25,11867.8,396,77,33.64368402399123,73.030711049214
1872,2018-12-10,12:26:28,11868.33,390,82,33.64369047805667,73.0307115521282
1873,2018-12-10,12:26:29,11868.4,389,86,33.64369190298021,73.03071465343237
1874,2018-12-10,12:26:31,11868.52,381,89,33.643692238256335,73.0307144857943
1875,2018-12-10,12:26:33,11868.52,375,93,33.64369156770408,73.03070979192853
1876,2018-12-10,12:26:38,11869.35,359,97,33.64369282498956,73.03071800619364
1877,2018-12-10,12:26:43,11870.19,349,101,33.64370162598789,73.03071406669915
1878,2018-12-10,12:26:46,11871.07,358,104,33.643708834424615,73.03070216439664
1879,2018-12-10,12:27:07,11879.38,442,101,33.6436786595732,73.03073451854289
1880,2018-12-10,12:27:15,11883.84,472,98,33.64365041255951,73.03077299147844
1881,2018-12-10,12:27:22,11889.14,517,95,33.643609173595905,73.03080744110048
1882,2018-12-10,12:27:35,11893.25,491,92,33.643572041764855,73.03079687990248
1883,2018-12-10,12:27:47,11899.23,534,86,33.643632559105754,73.03077483549714
1884,2018-12-10,12:27:52,11901.32,524,83,33.64365150220692,73.03077299147844
1885,2018-12-10,12:28:59,11915.1,450,87,33.64361621439457,73.03089167922735
1886,2018-12-10,12:29:00,11915.1,455,91,33.64361520856619,73.0308838840574
1887,2018-12-10,12:29:01,11915.1,464,96,33.64361638203263,73.03087407723069
1888,2018-12-10,12:29:02,11915.43,471,102,33.64361663348973,73.03086569532752
1889,2018-12-10,12:29:03,11915.77,473,107,33.64361663348973,73.03085915744305
1890,2018-12-10,12:29:04,11916.44,478,112,33.64361277781427,73.03085312247276
1891,2018-12-10,12:32:28,11973.88,376,80,33.64368067122996,73.03073275834322
1892,2018-12-10,12:32:29,11974.97,398,80,33.643670780584216,73.03072278387845
1893,2018-12-10,12:32:33,11980.17,468,76,33.643625350669026,73.03070878610015
1894,2018-12-10,12:33:07,11989.81,402,79,33.64355955272913,73.0306719057262
1895,2018-12-10,12:33:17,11998.33,645,82,33.64362291991711,73.03077131509781
1896,2018-12-10,12:33:19,12000.7,688,90,33.643643790856004,73.03078640252352
1897,2018-12-10,12:33:20,12002.37,718,96,33.64365493878722,73.03079889155924
1898,2018-12-10,12:33:21,12005.14,780,100,33.64366910420358,73.03082353435457
1899,2018-12-10,12:33:22,12006.57,808,100,33.643669690936804,73.03084214217961
1900,2018-12-10,12:33:26,12012.57,941,101,33.64367974922061,73.03091104142368
1901,2018-12-10,12:33:28,12018.11,1056,104,33.64370263181627,73.03096720017493
1902,2018-12-10,12:33:29,12019.79,1075,108,33.64370556548238,73.03098505362868
1903,2018-12-10,12:33:30,12021.04,1082,111,33.64370967261493,73.03099821321666
1904,2018-12-10,12:33:33,12023.43,1255,115,33.64371394738555,73.03102537058294
1905,2018-12-10,12:33:38,12027.17,675,112,33.643728364259005,73.03106392733753
1906,2018-12-10,12:33:43,12029.93,663,116,33.64373414777219,73.03109276108444
1907,2018-12-10,12:33:45,12030.8,654,119,33.643734734505415,73.03110231645405
1908,2018-12-10,12:33:49,12031.94,626,115,33.64373515360057,73.03111463785172
1909,2018-12-10,12:33:52,12033.04,611,112,33.643733728677034,73.03112670779228
1910,2018-12-10,12:33:57,12033.8,581,116,33.643734734505415,73.03112930618227
1911,2018-12-10,12:33:58,12033.8,573,119,33.643736159428954,73.03112796507776
1912,2018-12-10,12:34:04,12034.41,556,115,33.64374755881727,73.03112461231649
1913,2018-12-10,12:34:08,12034.49,543,119,33.64374957047403,73.03110835142434
1914,2018-12-10,12:34:23,12043.61,608,116,33.643835820257664,73.0310789309442
1915,2018-12-10,12:34:29,12047.17,623,113,33.643865156918764,73.03107473999262
1916,2018-12-10,12:34:44,12050.01,661,110,33.64385660737753,73.0310691241175
1917,2018-12-10,12:34:53,12053.37,713,107,33.64383087493479,73.0310477502644
1918,2018-12-10,12:35:02,12058.44,730,104,33.6438597086817,73.03101799450815
1919,2018-12-10,12:35:04,12059.84,728,97,33.64386649802327,73.03100533783436
1920,2018-12-10,12:35:05,12060.7,731,97,33.643871527165174,73.03099821321666
1921,2018-12-10,12:35:10,12062.62,745,100,33.64385032095015,73.03097792901099
1922,2018-12-10,12:35:11,12063.42,747,105,33.64385576918721,73.0309718940407
1923,2018-12-10,12:35:12,12064.03,750,108,33.6438493989408,73.0309666134417
1924,2018-12-10,12:35:14,12065.89,759,105,33.643839256837964,73.03094909526408
1925,2018-12-10,12:35:16,12067.6,763,102,33.64383867010474,73.03093073889613
1926,2018-12-10,12:35:27,12074.94,776,105,33.643840765580535,73.03085622377694
1927,2018-12-10,12:35:28,12075.49,769,108,33.643839843571186,73.03085044026375
1928,2018-12-10,12:35:29,12075.79,762,114,33.64383573643863,73.03084750659764
1929,2018-12-10,12:35:30,12076.62,766,113,33.64382869563997,73.03084272891283
1930,2018-12-10,12:35:32,12077.7,780,109,33.6438097525388,73.03083434700966
1931,2018-12-10,12:35:39,12084.47,822,106,33.643751330673695,73.03079193457961
1932,2018-12-10,12:36:00,12094.17,734,103,33.643675139173865,73.0307250469923
1933,2018-12-10,12:36:04,12094.83,695,100,33.64367631264031,73.03072068840265
1934,2018-12-10,12:36:07,12094.88,664,93,33.643676564097404,73.03072278387845
1935,2018-12-10,12:36:18,12098.01,625,90,33.64364270120859,73.03072462789714
1936,2018-12-10,12:36:27,12101.44,594,94,33.64364856854081,73.0307237058878
1937,2018-12-10,12:37:00,12109.66,456,91,33.64360875450075,73.03068942390382
1938,2018-12-10,12:37:11,12115.99,490,88,33.64366080611944,73.03070157766342
1939,2018-12-10,12:37:18,12119.19,492,85,33.64368922077119,73.03068992681801
1940,2018-12-10,12:37:26,12121.59,488,82,33.64367396570742,73.03071716800332
1941,2018-12-10,12:37:35,12125.49,486,85,33.64365837536752,73.03070920519531
1942,2018-12-10,12:37:52,12130.08,442,82,33.643679581582546,73.03070870228112
1943,2018-12-10,12:38:46,12150.5,418,81,33.64363683387637,73.03075480274856
1944,2018-12-10,12:39:02,12157.63,1403,84,33.6436440423131,73.03076050244272
1945,2018-12-10,12:39:04,12159.23,1049,84,33.64363733679056,73.03077617660165
1946,2018-12-10,12:39:06,12161.57,1056,88,33.643629625439644,73.03080006502569
1947,2018-12-10,12:39:10,12162.34,297,91,33.6436266079545,73.03080492652953
1948,2018-12-10,12:39:14,12164.54,331,94,33.64360582083464,73.03078673779964
1949,2018-12-10,12:39:18,12168.08,376,98,33.643579417839646,73.0307651963085
1950,2018-12-10,12:39:19,12169.58,400,101,33.64356743171811,73.03075631149113
1951,2018-12-10,12:39:21,12172.25,439,98,33.64354429766536,73.03074608556926
1952,2018-12-10,12:39:24,12174.0,471,101,33.64353465847671,73.03072999231517
1953,2018-12-10,12:39:26,12178.76,548,97,33.643575478345156,73.03071674890816
1954,2018-12-10,12:39:29,12179.11,550,100,33.64356533624232,73.03072068840265
1955,2018-12-10,12:39:30,12180.23,562,105,33.64357070066035,73.03073116578162
1956,2018-12-10,12:39:31,12180.44,565,102,33.64356751553714,73.03073812276125
1957,2018-12-10,12:39:32,12181.57,577,105,33.643572460860014,73.03074885159731
1958,2018-12-10,12:39:38,12185.75,593,101,33.643594002351165,73.0307853128761
1959,2018-12-10,12:39:39,12185.75,598,104,33.64358738064766,73.03078087046742
1960,2018-12-10,12:39:54,12188.86,567,101,33.64358922466636,73.03075262345374
1961,2018-12-10,12:40:02,12191.55,542,98,33.643597438931465,73.0307461693883
1962,2018-12-10,12:40:12,12193.15,485,95,33.64359810948372,73.03074189461768
1963,2018-12-10,12:40:18,12196.66,504,92,33.64359995350242,73.03070275112987
1964,2018-12-10,12:40:30,12204.87,610,89,33.643516385927796,73.03068674169481
1965,2018-12-10,12:40:33,12205.83,588,85,33.64350825548172,73.03068431094289
1966,2018-12-10,12:40:34,12206.09,586,82,33.64350875839591,73.03068959154189
1967,2018-12-10,12:40:35,12206.57,585,82,33.643505070358515,73.03069311194122
1968,2018-12-10,12:40:40,12207.09,549,85,33.64350096322596,73.03068766370416
1969,2018-12-10,12:40:43,12207.55,528,89,33.64349953830242,73.03069210611284
1970,2018-12-10,12:40:44,12207.65,522,92,33.643497275188565,73.03069168701768
1971,2018-12-10,12:40:45,12207.67,518,95,33.64349450916052,73.03069218993187
1972,2018-12-10,12:40:48,12208.49,513,98,33.643501633778214,73.03070149384439
1973,2018-12-10,12:40:49,12208.61,506,101,33.643501717597246,73.03069981746376
1974,2018-12-10,12:40:50,12209.09,507,104,33.643499705940485,73.0306941177696
1975,2018-12-10,12:40:57,12210.65,501,101,33.643505070358515,73.0306988954544
1976,2018-12-10,12:41:02,12211.58,518,98,33.643520241603255,73.03067232482135
1977,2018-12-10,12:41:14,12217.2,523,101,33.64353407174349,73.03071599453688
1978,2018-12-10,12:41:29,12220.58,521,98,33.64349786192179,73.03070040419698
1979,2018-12-10,12:41:35,12223.86,574,95,33.64348671399057,73.03070543333888
1980,2018-12-10,12:41:57,12243.75,937,95,33.643444050103426,73.03067031316459
1981,2018-12-10,12:42:03,12248.78,925,93,33.6434833612293,73.03069663234055
1982,2018-12-10,12:42:06,12251.65,952,93,33.64349442534149,73.030721610412
1983,2018-12-10,12:42:11,12254.36,939,91,33.643518732860684,73.03072605282068
1984,2018-12-10,12:42:16,12255.78,895,89,33.643524097278714,73.03074097260833
1985,2018-12-10,12:42:28,12262.45,919,89,33.643522169440985,73.03074633702636
1986,2018-12-10,12:42:33,12265.49,904,91,33.64355452358723,73.03074717521667
1987,2018-12-10,12:42:35,12265.65,886,88,33.64354966208339,73.03074189461768
1988,2018-12-10,12:42:49,12286.13,1057,87,33.64336894825101,73.0306973028928
1989,2018-12-10,12:42:58,12292.93,1057,86,33.643329218029976,73.03069311194122
1990,2018-12-10,12:43:04,12299.39,1077,86,33.643392249941826,73.03069763816893
1991,2018-12-10,12:43:08,12302.71,1070,85,33.64342326298356,73.0307115521282
1992,2018-12-10,12:43:10,12303.53,1047,85,33.643431812524796,73.03071230649948
1993,2018-12-10,12:43:14,12305.72,1026,85,33.64345838315785,73.03070727735758
1994,2018-12-10,12:43:15,12305.88,1016,85,33.6434608977288,73.03070216439664
1995,2018-12-10,12:43:26,12309.92,1025,84,33.64353423938155,73.03071666508913
1996,2018-12-10,12:43:31,12313.38,1026,83,33.64357430487871,73.03074298426509
1997,2018-12-10,12:44:02,12326.69,859,80,33.64349702373147,73.03082244470716
1998,2018-12-10,12:44:06,12328.72,989,79,33.64357464015484,73.03079972974956
1999,2018-12-10,12:44:23,12338.83,1023,76,33.643547650426626,73.03072957322001
2000,2018-12-10,12:44:26,12343.45,1055,76,33.64358486607671,73.0307530425489
2001,2018-12-10,12:44:30,12346.61,1083,76,33.64360246807337,73.03076460957527
2002,2018-12-10,12:44:39,12349.55,1047,80,33.64355611614883,73.03072907030582
2003,2018-12-10,12:44:41,12350.62,1037,86,33.64354773424566,73.03072839975357
2004,2018-12-10,12:45:03,12356.55,854,89,33.64359140396118,73.03075077943504
2005,2018-12-10,12:45:22,12365.8,788,86,33.643612526357174,73.03077693097293
2006,2018-12-10,12:45:30,12368.71,764,90,33.64361487329006,73.030766537413
2007,2018-12-10,12:45:34,12369.85,766,93,33.64358738064766,73.03075849078596
2008,2018-12-10,12:45:46,12377.22,759,90,33.64356986247003,73.03076880052686
2009,2018-12-10,12:46:00,12380.63,684,87,33.64358092658222,73.03079042583704
2010,2018-12-10,12:46:08,12380.82,716,84,33.643584279343486,73.03076662123203
2011,2018-12-10,12:46:52,12400.84,686,82,33.64353323355317,73.03078263066709
2012,2018-12-10,12:47:08,12408.91,665,85,33.64348193630576,73.0307461693883
2013,2018-12-10,12:47:11,12409.58,704,88,33.64344857633114,73.03074642084539
2014,2018-12-10,12:47:14,12413.11,780,91,33.64343918859959,73.03071331232786
2015,2018-12-10,12:47:16,12414.55,871,96,33.643480679020286,73.03070794790983
2016,2018-12-10,12:47:17,12416.01,939,101,33.64350867457688,73.03071012720466
2017,2018-12-10,12:47:18,12419.97,1118,105,33.64356441423297,73.03074340336025
2018,2018-12-10,12:47:22,12420.89,1368,110,33.643671199679375,73.03079335950315
2019,2018-12-10,12:47:23,12422.49,1376,110,33.64367874339223,73.03077818825841
2020,2018-12-10,12:47:24,12424.43,1393,113,33.64368922077119,73.03076142445207
2021,2018-12-10,12:47:27,12429.62,1423,116,33.643703889101744,73.03071004338562
2022,2018-12-10,12:47:32,12433.46,1330,112,33.64368326961994,73.03067743778229
2023,2018-12-10,12:47:34,12435.73,1319,109,33.64367094822228,73.03065757267177
2024,2018-12-10,12:47:41,12441.95,1250,112,33.64361613057554,73.03063636645675
2025,2018-12-10,12:47:42,12442.06,1233,112,33.643616549670696,73.03064374253154
2026,2018-12-10,12:47:43,12442.27,1207,115,33.64361520856619,73.03064030595124
2027,2018-12-10,12:47:48,12447.5,1208,116,33.64363809116185,73.03059060126543
2028,2018-12-10,12:47:52,12450.83,1168,113,33.643657537177205,73.03056319244206
2029,2018-12-10,12:48:02,12461.25,633,117,33.643715120851994,73.03047560155392
2030,2018-12-10,12:48:04,12464.27,686,123,33.64371889270842,73.03044299595058
2031,2018-12-10,12:48:05,12465.46,703,126,33.643725514411926,73.03043218329549
2032,2018-12-10,12:48:06,12467.13,732,126,33.64372752606869,73.0304142460227
2033,2018-12-10,12:48:08,12469.76,769,129,33.64373163320124,73.0303867533803
2034,2018-12-10,12:48:09,12471.07,785,126,33.64373448304832,73.03037309087813
2035,2018-12-10,12:48:12,12473.5,790,119,33.64374529570341,73.03035020828247
2036,2018-12-10,12:48:15,12476.39,812,114,33.6437664180994,73.03032841533422
2037,2018-12-10,12:48:26,12496.89,1136,116,33.64393841475248,73.03026060573757
2038,2018-12-10,12:48:35,12514.86,1344,116,33.64406917244196,73.0301673989743
2039,2018-12-10,12:48:39,12519.27,1323,119,33.64406146109104,73.0301261600107
2040,2018-12-10,12:48:44,12524.96,1316,121,33.64410689100623,73.0301100667566
2041,2018-12-10,12:48:46,12528.49,1343,122,33.64413321018219,73.0300894472748
2042,2018-12-10,12:48:56,12550.3,1568,122,33.6443036980927,73.02998626604676
2043,2018-12-10,12:49:04,12563.91,1600,129,33.644410986453295,73.02991753444076
2044,2018-12-10,12:49:05,12565.28,1594,129,33.64442096091807,73.02990789525211
2045,2018-12-10,12:49:10,12571.84,1559,132,33.64445775747299,73.02986129187047
2046,2018-12-10,12:49:19,12580.56,1427,131,33.644520454108715,73.02982298657298
2047,2018-12-10,12:49:24,12587.45,1425,129,33.644573763012886,73.02978442981839
2048,2018-12-10,12:49:29,12594.53,1424,126,33.64463126286864,73.02975509315729
2049,2018-12-10,12:49:35,12601.72,1392,124,33.644678285345435,73.02970429882407
2050,2018-12-10,12:49:44,12616.1,1446,121,33.644793117418885,73.02963296882808
2051,2018-12-10,12:49:58,12632.61,1365,122,33.644914319738746,73.02953951060772
2052,2018-12-10,12:50:08,12649.38,1467,122,33.64498229697347,73.02937690168619
2053,2018-12-10,12:50:12,12654.66,1468,122,33.645021272823215,73.02933591417968
2054,2018-12-10,12:50:19,12664.93,1471,122,33.645102409645915,73.02928595803678
2055,2018-12-10,12:50:30,12685.21,1578,123,33.645254876464605,73.02916509099305
2056,2018-12-10,12:50:38,12706.56,1821,124,33.64541597664356,73.02904204465449
2057,2018-12-10,12:50:52,12726.88,1689,125,33.645588140934706,73.02896987646818
2058,2018-12-10,12:50:54,12729.37,1663,125,33.645609095692635,73.02896057255566
2059,2018-12-10,12:51:13,12748.32,824,122,33.64571479149163,73.02882922813296
2060,2018-12-10,12:51:20,12760.45,996,119,33.64580917172134,73.02876150235534
2061,2018-12-10,12:51:23,12765.21,1048,119,33.64584596827626,73.02873644046485
2062,2018-12-10,12:51:30,12777.06,1175,121,33.645942360162735,73.02868246100843
2063,2018-12-10,12:51:39,12798.88,1473,120,33.64609851501882,73.02854198031127
2064,2018-12-10,12:51:40,12800.52,1478,120,33.64611083641648,73.02853192202747
2065,2018-12-10,12:51:48,12810.71,1437,120,33.64618652500212,73.0284714885056
2066,2018-12-10,12:51:53,12817.49,1426,122,33.64624201320112,73.02844106219709
2067,2018-12-10,12:51:58,12824.37,1421,123,33.64629398100078,73.02840359508991
2068,2018-12-10,12:52:11,12843.15,1422,124,33.64644192159176,73.02830695174634
2069,2018-12-10,12:52:17,12851.29,1415,121,33.64650738425553,73.02827442996204
2070,2018-12-10,12:52:23,12858.1,1370,121,33.646563878282905,73.02824660204351
2071,2018-12-10,12:52:32,12873.74,1472,121,33.646615678444505,73.02809287793934
2072,2018-12-10,12:52:33,12875.8,1490,121,33.64663110114634,73.02808013744652
2073,2018-12-10,12:52:38,12889.4,1666,122,33.64673906005919,73.02801283076406
2074,2018-12-10,12:52:47,12910.14,1809,123,33.646907452493906,73.0279273353517
2075,2018-12-10,12:52:48,12910.76,1774,122,33.64691005088389,73.02792113274336
2076,2018-12-10,12:52:58,12920.42,1577,121,33.64694885909557,73.0278601963073
2077,2018-12-10,12:53:08,12938.14,1642,120,33.64708607085049,73.02776422351599
2078,2018-12-10,12:53:16,12957.91,1822,119,33.64722931757569,73.02763815969229
2079,2018-12-10,12:53:27,12975.0,1737,120,33.6473498493433,73.0275250878185
2080,2018-12-10,12:53:36,12978.06,1436,122,33.6473635956645,73.02749273367226
2081,2018-12-10,12:53:52,12998.04,1410,123,33.647437021136284,73.02732300013304
2082,2018-12-10,12:53:59,13004.48,1319,120,33.647422939538956,73.02725451998413
2083,2018-12-10,12:54:17,13008.99,393,123,33.64746023900807,73.02724186331034
2084,2018-12-10,12:54:38,13024.83,677,120,33.64753953181207,73.02734135650098
2085,2018-12-10,12:54:45,13033.44,756,117,33.64760742522776,73.02729877643287
2086,2018-12-10,12:54:55,13047.92,939,114,33.6477106064558,73.02720364183187
2087,2018-12-10,12:55:13,13068.97,1060,114,33.647868018597364,73.02708973176777
2088,2018-12-10,12:55:30,13090.2,1139,115,33.64803867414594,73.02698705345392
2089,2018-12-10,12:55:35,13095.21,1119,117,33.648069854825735,73.02694916725159
2090,2018-12-10,12:55:37,13097.82,1131,117,33.64808343350887,73.02692653611302
2091,2018-12-10,12:55:43,13105.16,1147,117,33.648134814575315,73.02688236348331
2092,2018-12-10,12:55:53,13125.55,1395,118,33.648314690217376,73.026910610497
2093,2018-12-10,12:56:02,13145.91,1604,119,33.64849708043039,73.02692351862788
2094,2018-12-10,12:56:09,13158.12,1633,122,33.64857159554958,73.02701781503856
2095,2018-12-10,12:56:27,13179.52,1468,120,33.64866052754223,73.0272227525711
2096,2018-12-10,12:56:39,13199.76,1548,120,33.64874887280166,73.02741419523954
2097,2018-12-10,12:56:43,13208.02,1607,123,33.64877820946276,73.02749566733837
2098,2018-12-10,12:56:53,13230.02,1768,125,33.64886705763638,73.02770739421248
2099,2018-12-10,12:57:02,13251.76,1923,126,33.648964036256075,73.02791073918343
2100,2018-12-10,12:57:04,13254.21,1881,126,33.64897560328245,73.02793253213167
2101,2018-12-10,12:57:10,13265.29,1876,123,33.64902287721634,73.02803738974035
2102,2018-12-10,12:57:23,13285.85,1782,122,33.64912169985473,73.02822237834334
2103,2018-12-10,12:57:32,13293.53,1564,121,33.649161010980606,73.0282864999026
2104,2018-12-10,12:57:34,13293.64,1505,121,33.649158077314496,73.02827895618975
2105,2018-12-10,12:57:39,13304.14,1610,118,33.64922328852117,73.02818851545453
2106,2018-12-10,12:57:48,13324.57,1775,118,33.64937818609178,73.02806664258242
2107,2018-12-10,12:57:52,13332.64,1806,119,33.6494305729866,73.02800470031798
2108,2018-12-10,12:58:00,13343.86,1720,122,33.64951774477959,73.02795038558543
2109,2018-12-10,12:58:03,13345.99,1638,122,33.649521516636014,73.02792532369494
2110,2018-12-10,12:58:04,13346.9,1618,121,33.64952704869211,73.027917528525
2111,2018-12-10,12:58:11,13354.48,1518,121,33.64958681166172,73.02788157016039
2112,2018-12-10,12:58:18,13366.54,1555,120,33.64968412555754,73.02782566286623
2113,2018-12-10,12:58:25,13370.67,626,117,33.64966358989477,73.02782792598009
2114,2018-12-10,12:58:35,13373.56,627,120,33.64965118467808,73.02782281301916
2115,2018-12-10,12:58:42,13376.97,664,123,33.649647077545524,73.02776539698243
2116,2018-12-10,12:58:55,13382.97,669,120,33.64961790852249,73.02775592543185
2117,2018-12-10,12:59:09,13389.05,656,117,33.649650597944856,73.02773186936975
2118,2018-12-10,12:59:15,13391.74,643,114,33.64967758767307,73.02772675640881
2119,2018-12-10,12:59:21,13393.54,613,111,33.64967180415988,73.02773807197809
2120,2018-12-10,12:59:28,13396.78,595,108,33.649648334831,73.02773145027459
2121,2018-12-10,12:59:34,13397.84,567,105,33.649653531610966,73.02771753631532
2122,2018-12-10,12:59:40,13402.36,624,102,33.64966149441898,73.02774569950998
2123,2018-12-10,12:59:49,13406.89,614,99,33.649670546874404,73.0277671571821
2124,2018-12-10,13:00:06,13414.99,627,96,33.649628637358546,73.02776338532567
2125,2018-12-10,13:00:44,13433.05,505,93,33.64963224157691,73.02767830900848
2126,2018-12-10,13:01:13,13445.81,571,90,33.64961497485638,73.0277621280402
2127,2018-12-10,13:01:52,13459.5,537,83,33.64954188466072,73.02775081247091
2128,2018-12-10,13:01:53,13460.01,536,83,33.64953735843301,73.02775123156607
2129,2018-12-10,13:01:55,13460.91,534,86,33.649529898539186,73.0277565959841
2130,2018-12-10,13:01:59,13464.66,577,83,33.64950374700129,73.02773002535105
2131,2018-12-10,13:02:09,13468.2,566,90,33.64949159324169,73.02770261652768
2132,2018-12-10,13:02:22,13480.51,716,93,33.64958153106272,73.02772264927626
2133,2018-12-10,13:02:25,13484.06,748,90,33.649614471942186,73.02772340364754
2134,2018-12-10,13:02:42,13491.71,688,93,33.649621764197946,73.02766573615372
2135,2018-12-10,13:03:07,13502.7,650,90,33.6496274638921,73.02774989046156
2136,2018-12-10,13:03:53,13523.25,674,90,33.64957474172115,73.02773463539779
2137,2018-12-10,13:04:03,13525.6,619,87,33.64956493489444,73.02773740142584
2138,2018-12-10,13:04:18,13529.27,597,84,33.64961078390479,73.02772273309529
2139,2018-12-10,13:04:41,13535.24,559,87,33.649619836360216,73.02775098010898
2140,2018-12-10,13:04:45,13535.62,550,90,33.64961623214185,73.02773480303586
2141,2018-12-10,13:04:58,13541.32,588,97,33.64962344057858,73.02774452604353
2142,2018-12-10,13:05:00,13542.05,590,93,33.64963366650045,73.02774930372834
2143,2018-12-10,13:05:01,13542.05,582,90,33.649634923785925,73.02775056101382
